"lat","lon","count","text"
56.3066734170722,-5.59733158811636,1,"Leicester"
56.1030663024863,-3.8089204744352,1,"Leicester"
56.0417313193422,-5.42803534070079,1,"Old Windsor"
57.5822443615158,-3.87424409981154,1,"Trudy"
,,1,"Thames"
57.9007022358182,-5.16435094911836,1,"Switzerland"
55.0456682131702,-1.44435153956902,1,"France"
,,1,"France"
,,1,"Lenin"
,,1,"France"
55.8946,-3.075,1,"Black Forest"
55.984885226501,-3.1781782354878,1,"Black
Forest"
,,1,"Black Forest"
,,1,"France"
-10,-55,1,"France"
,,1,"France"
51.6008491417789,-3.36254669601605,1,"England"
52.5388761203679,-2.16957498081411,1,"Carmelita"
55.1505788607942,-3.01221855145136,1,"Waite"
56.2514499758279,-4.32884760248781,1,"Oates"
55.8254066577015,-4.29099824699131,1,"Morocco"
55.9586,-3.1836,1,"Morocco Ben"
55.9751,-3.1787,1,"Bayswater"
51.3768958409797,-1.28871637236926,1,"Carmelita"
57.2194366305563,-2.79945643218916,1,"Carmelita"
56.6206411773315,-4.94222923195881,1,"the Middle East"
,,1,"Carmelita"
,,1,"Carmelita"
57.281421019849,-5.50919820786949,1,"Carmelita"
55.8201153529281,-4.08313308617604,1,"Cotswolds"
55.8183398678369,-4.01199161754249,1,"Les Charmettes"
55.8054087055629,-3.91404600678886,1,"France"
,,1,"Vosges"
55.827675,-3.706776,1,"Meuse"
55.828872035373,-3.6507531671421,1,"Vienna"
55.8494120903882,-3.56866314812441,1,"Arbois"
,,1,"Haworth"
,,1,"Yorkshire"
57.0086221448183,-2.31944535516744,1,"East Sussex"
52.4944168990688,-1.87962601138254,1,"Italy"
56.1743468476334,-4.37619774025659,1,"Gstaad"
56.2412774650044,-4.62247319246029,1,"Frankfurt"
55.4153980034537,-1.99210108315192,1,"Como"
,,1,"Eastern Europe"
56.7866448630438,-2.94126437947555,1,"Lake Como"
52,20,1,"England"
56,10,1,"Italy"
62,10,1,"Milan"
,,1,"Europe"
,,1,"Como"
55.94867,-3.200924,1,"Brunnen"
,,1,"Switzerland"
52.1877158836481,-0.452692678654482,1,"Milan"
47,20,1,"Hyde Park"
,,1,"Hyde Park"
56.8302585138766,-4.36069748968486,1,"Lowthers"
,,1,"Lowthers"
,,1,"Lowthers"
,,1,"Edinburgh"
,,1,"Pentland Hills"
51.4010722306712,-1.13118426533901,1,"Scotland"
55.9468592538498,-4.92293671483548,1,"Edinburgh"
56.2637596808864,-3.88109214265071,1,"Pentland Hills"
54.785962114041,-1.71229635378791,1,"Edinburgh"
56.4915230961301,-3.66491832221458,1,"Scotland"
,,1,"Edinburgh"
,,1,"Winnie"
24.8666667,67.05,1,"Sussex"
,,1,"Hampstead"
51.4921039637279,-0.264080831140213,1,"Sussex"
35,99.9999999,1,"Yorkshire"
55.955,-3.1492,1,"Roehampton"
28,3,1,"George Lake"
13,99.9999999,1,"China"
-12.5,18.5,1,"Spain"
-18.25,35,1,"Palestine"
55.9583198,-3.1992422,1,"Curzon"
50.8429133418564,-0.183233207349952,1,"Curzon Street"
55.9578,-3.1205,1,"Orkneys"
51.6914068116781,0.626272838425263,1,"Land's End"
53.6442497728694,-1.64448144068389,1,"Hampstead"
,,1,"Kensington"
,,1,"Battersea
Park"
,,1,"Golden Arrow"
,,1,"Victoria Station"
,,1,"Clarges Street"
56.1449471004621,-3.3440429293834,1,"Albemarle Street"
55.9093588611546,-2.26396811368811,1,"Bruton Street"
55.8617308970038,-3.99823702416859,1,"Lotti"
55.4661943039725,-4.62495683388585,1,"Versailles"
,,1,"Cronin"
51.5646437608186,-0.304608722713649,1,"Lotti"
55.7466201902275,-4.17482643514214,1,"Lotti"
56.076542,-2.640983,1,"West End"
,,1,"Albemarle Street"
,,1,"Green Park"
52.3762062379981,0.788238462545897,1,"Edinburgh"
58.2157333413711,-6.36802392834716,1,"King's
Cross"
56.4691875354944,-3.27430607055199,1,"King's Cross"
56.1839649524813,-3.02313832422356,1,"Swiss Cottage"
56.0025107577916,-3.76488786096616,1,"Swiss Cottage"
54.4923198446665,-1.92192813510521,1,"house of Elise"
55.7857769248847,-3.98559335980638,1,"King's Cross"
55.4632064252861,-4.42815963446348,1,"Swiss
Cottage"
55.9408548509776,-4.79433649664126,1,"Hampstead"
53.6559143393658,-0.784968715076447,1,"Hampstead"
,,1,"Hampstead"
,,1,"Ireland"
54.559473617853,-1.2808608819155,1,"Chicago"
,,1,"Kensington"
